timestamp,Air_temperature_K,Process_temperature_K,Rotational_speed_rpm,Torque_Nm,Tool_wear_min,Type_enc,ambient_temp_C,factory_load_pct,humidity_pct,prediction,probability
2026-08-01T23:26:53,298.8,309.1,1362.0,45.4,113.0,1,31.692332899977053,72.84901798140024,39.78006477251937,0,0.00033809001757733394
2026-08-01T23:26:58,298.8,309.1,1368.0,50.8,115.0,1,28.85684140594985,66.41361467790756,65.44322704765736,0,0.004660987684295461
2026-08-01T23:27:03,298.8,309.1,1368.0,49.1,117.0,2,27.421758588058797,57.91196313371068,68.58663439077574,0,0.0002005846752502014
2026-08-01T23:27:07,298.8,309.2,1372.0,48.5,120.0,0,26.494481522053555,58.38071280733147,65.42985202391105,0,0.0174734032995651
2026-08-01T23:27:12,298.8,309.1,1472.0,47.5,125.0,2,20.607390048162863,83.094527735045,53.418865069083054,0,5.548207757452726e-05
2026-08-01T23:27:17,298.8,309.1,1489.0,49.1,128.0,1,24.400778958026457,77.52151939735603,57.55904437841458,0,0.0014789297869517823
2026-08-01T23:27:22,298.7,309.0,1843.0,25.8,130.0,2,25.696806145201062,56.10427108256164,52.517253452223045,0,2.5188302282859354e-05
2026-08-01T23:27:27,298.8,309.1,1418.0,46.3,133.0,1,33.285611131094576,55.63489302191626,55.79735968841172,0,0.00033239264191399194
2026-08-01T23:27:31,298.8,309.2,1425.0,53.9,135.0,0,29.71809144784231,53.615528738639576,47.90034971332824,0,0.001261790781674366
2026-08-01T23:27:35,298.9,309.2,1412.0,44.1,140.0,2,19.18479922318633,87.1883673686772,58.8521117836545,0,2.0573455389503743e-05
2026-08-01T23:27:40,298.9,309.1,2861.0,4.6,143.0,1,29.620419846973974,85.59410426146445,44.971982886949306,1,0.9999687630459205
2026-08-01T23:27:44,298.9,309.1,1383.0,54.9,145.0,1,26.074588597918417,52.921549542728755,57.99865445771862,0,0.0018355699067204969
2026-08-01T23:27:49,298.8,309.0,1497.0,43.8,147.0,0,24.615389998470206,78.01350377984865,47.51418310900235,0,0.0011316743050233168
2026-08-01T23:27:54,298.7,309.0,1565.0,35.1,152.0,1,31.05838144420434,54.2338077621345,62.06816361791404,0,0.00026428468308386496
2026-08-01T23:27:59,298.7,309.0,1691.0,30.1,154.0,1,33.154997612479754,95.18728853044709,53.205804390571096,0,0.00022240405762999948
2026-08-01T23:28:03,298.8,309.1,1512.0,40.7,156.0,1,32.65640059558099,95.35587095900662,62.905803478745376,0,0.0003020078252077581
2026-08-01T23:28:08,298.8,309.1,1477.0,42.4,158.0,1,23.803912383886807,84.9116494906565,70.81580728364781,0,0.00032134813626230184
2026-08-01T23:28:12,298.8,309.1,1513.0,40.3,160.0,1,26.453938120743928,96.3094460719725,75.89446936104709,0,0.00018727123345974237
2026-08-01T23:28:17,298.8,309.0,1661.0,29.5,162.0,2,29.65631715701782,90.57265152068453,34.7199541097951,0,1.6110829801100398e-05
2026-08-01T23:28:21,298.8,309.1,1378.0,54.4,165.0,1,32.877725635611796,91.42692879635247,51.65805906126217,0,0.0015531598969056829
2026-08-01T23:28:26,298.8,309.1,1393.0,52.6,167.0,1,25.60412881077355,78.48539252849666,56.96913922887986,0,0.012944336067783451
2026-08-01T23:28:30,298.8,309.0,1592.0,38.2,169.0,2,27.071705116680914,65.3029599108088,64.60327818381484,0,0.00011820224012061312
2026-08-01T23:28:35,298.8,309.0,1829.0,22.9,172.0,1,22.46832512996986,60.88995575582108,43.496454958454706,0,0.002059739696893806
2026-08-01T23:28:39,298.9,309.0,1812.0,25.9,174.0,2,22.018966879596647,66.36000110194647,50.17907593199784,0,0.0001794740779151222
2026-08-01T23:28:48,299.0,309.1,1523.0,38.6,177.0,1,32.06262911197099,81.4247715044531,61.303572026571096,0,0.0026307727341941802
2026-08-01T23:28:53,299.0,309.1,1394.0,45.1,179.0,1,34.78120014285412,58.63282679161995,60.84888241526667,0,0.001283942840965657
2026-08-01T23:28:57,298.9,308.9,1679.0,28.7,181.0,2,27.63994939209833,62.93201183186608,63.77618406420093,0,0.0003645279659778297
2026-08-01T23:29:02,298.8,308.9,1466.0,44.1,184.0,0,33.01766448946012,73.40304313977322,64.43675726888117,0,0.003819730811314476
2026-08-01T23:29:06,298.8,308.9,1527.0,32.4,189.0,1,29.80818012523817,61.652504926230776,63.385944331158626,0,0.003330344130517506
2026-08-01T23:29:10,298.9,309.0,1410.0,65.7,191.0,1,24.77440122697438,79.43218348580308,61.93655316631493,1,0.9999791238020654
2026-08-01T23:29:15,298.9,309.0,1924.0,22.6,193.0,2,29.80697802754207,96.1588014228165,60.55739773326368,0,2.8386352838693188e-05
2026-08-01T23:29:19,298.9,309.1,1452.0,45.5,196.0,1,35.690182832329846,87.40446828515633,66.64763089724363,0,0.0008107366968252437
2026-08-01T23:29:24,298.9,309.1,1369.0,44.4,198.0,1,27.820869804450243,83.32133070744565,37.60677333435775,0,0.003409797104388619
2026-08-01T23:29:29,299.0,309.1,1592.0,35.0,200.0,1,35.82321827907003,79.13607379918894,75.44333486971234,0,0.0003126684523826672
2026-08-01T23:29:34,298.9,309.0,1601.0,32.3,202.0,1,14.901274479551278,74.39739546285324,37.95517949119676,0,0.0010916002181972759
2026-08-01T23:29:38,298.8,308.9,1379.0,46.7,204.0,1,32.10951252187612,59.32819298173298,49.20838183095508,0,0.1169609676275939
2026-08-01T23:29:43,298.8,308.9,1461.0,47.9,206.0,1,28.435235341190857,94.73552277134328,57.732392033498556,0,0.23768378695530298
2026-08-01T23:29:47,298.8,308.9,1455.0,41.3,208.0,1,26.504963247670663,62.42680010064181,66.72612891089842,1,0.9771915344015447
2026-08-01T23:29:51,298.8,308.9,1398.0,51.5,0.0,1,28.45880388267751,54.56544387890804,30.047331092003837,0,0.0008640579945682148
2026-08-01T23:29:56,298.8,308.9,1402.0,37.9,2.0,1,18.062155426995538,87.50075896143477,59.718756760581655,0,2.7677126193427354e-05
2026-08-01T23:30:01,298.8,308.8,1445.0,49.9,4.0,0,26.90164056081244,58.78077671655832,67.92395039415734,0,0.007072156778118455
2026-08-01T23:30:06,298.9,308.9,1450.0,47.5,9.0,1,29.78556285755873,68.5947999770588,69.94518116028478,0,0.0005413254593822901
2026-08-01T23:30:10,298.9,308.9,1453.0,40.8,11.0,1,35.38947022370758,51.414246414548984,53.02670341502541,0,6.557446335429346e-05
2026-08-01T23:30:14,299.0,309.0,1469.0,40.1,13.0,1,25.40864890863176,56.853397127022404,56.99164713044968,0,0.00015848900707844958
2026-08-01T23:30:19,298.9,308.9,1422.0,47.6,15.0,1,23.95753198553406,58.660181537995605,53.83851871107372,0,0.0012763615359900643
2026-08-01T23:30:24,299.0,309.0,1804.0,26.8,17.0,2,25.491214782077318,52.7205063875089,56.07325346473915,0,2.8541821894958995e-06
2026-08-01T23:30:28,299.0,309.0,1436.0,43.9,20.0,0,32.57701058851037,82.83284783114226,49.68173449271565,0,0.003944857894472338
2026-08-01T23:30:33,299.0,309.0,1544.0,31.8,25.0,1,29.643755548298422,91.85038979015586,51.107478375290825,0,0.00011515788382047034
2026-08-01T23:30:38,299.0,309.0,1419.0,45.2,27.0,2,25.351198981164806,68.66577031829705,64.34376922028368,0,0.0006851625911037869
2026-08-01T23:30:42,298.9,308.9,1487.0,39.5,30.0,2,30.56633716556678,93.72882383591003,61.316153732727415,0,2.992797539494964e-05
2026-08-01T23:30:47,298.9,308.9,1753.0,25.8,33.0,1,28.4853877467402,60.667328728006325,64.91586507590473,0,5.624755177148033e-05
2026-08-01T23:30:51,298.9,308.9,1830.0,24.9,35.0,1,32.84322495266444,66.26952117806198,62.14014389700837,0,8.428033839184399e-05
2026-08-01T23:30:56,298.9,308.9,1727.0,27.1,37.0,2,24.489734530613237,57.53684965155842,67.04338601147596,0,3.994282474571797e-06
2026-08-01T23:31:01,299.1,309.0,1450.0,43.0,40.0,1,26.361689267011158,81.02795977094993,68.78213998154995,0,0.0006641567598625767
2026-08-01T23:31:05,299.0,308.9,1622.0,31.9,42.0,1,26.039459234339212,70.99347954351535,42.582833801338964,0,0.0001890694051276674
2026-08-01T23:31:10,299.0,309.0,1351.0,52.2,44.0,2,20.682425259339407,80.66416734209494,51.45690349585637,0,7.931272122047707e-05
2026-08-01T23:31:11,300.0,310.0,1500.0,58.5,100.0,1,28.0,75.0,60.0,0,0.47060473394360014
2026-08-01T23:31:15,299.0,309.0,1575.0,35.3,47.0,2,29.48060138532288,88.08374526970917,57.68624042509961,0,9.863644015238707e-06
2026-08-01T23:31:20,298.9,308.9,1750.0,29.9,50.0,2,29.305276360899448,77.28515080164742,59.77322474512659,0,1.5472607367414633e-05
2026-08-01T23:31:24,298.9,308.8,1529.0,32.7,53.0,1,28.025567283212304,81.3815177450894,53.29909426181966,0,0.0005528595945602032
2026-08-01T23:31:29,298.8,308.8,1523.0,44.4,55.0,1,26.827064333124266,96.76251571971665,69.12023670988306,0,0.00046526764034328247
2026-08-01T23:31:33,298.8,308.9,1852.0,25.0,57.0,1,20.92314628974793,64.95321548044215,79.79948368290599,0,4.057999552688085e-05
2026-08-01T23:31:38,298.8,308.8,1991.0,20.7,59.0,1,25.896773386173205,67.95819693169766,61.86161955581734,0,0.0006336439532848007
2026-08-01T23:31:42,298.8,308.8,1555.0,40.6,61.0,1,26.286427417366152,85.88516808546684,60.84341032198211,0,0.0004791324358626737
2026-08-01T23:31:46,298.8,308.8,1441.0,40.5,63.0,2,23.988613653891903,80.56527585276933,68.49456255104332,0,0.00010015154303666046
2026-08-01T23:31:51,298.8,308.7,1450.0,43.4,66.0,1,27.193571441669953,58.92664522698574,41.34160244796564,0,0.0008953321795349613
2026-08-01T23:31:55,298.8,308.7,1591.0,31.1,68.0,1,30.020254284072692,68.80736550052451,60.2846894043841,0,0.00036203440125391487
2026-08-01T23:32:00,298.8,308.7,1445.0,48.5,70.0,1,37.43092950605265,73.39190065623575,69.79035825467517,0,8.757396374847506e-05
2026-08-01T23:32:04,298.8,308.8,1497.0,46.8,72.0,2,28.872889064159196,70.96949189841946,53.568460027988884,0,9.398863112710225e-05
2026-08-01T23:32:09,298.9,308.8,1621.0,32.7,75.0,0,29.28775195361382,58.91374041610204,47.73439420098035,0,0.0004566592184993445
2026-08-01T23:32:14,298.9,308.7,1572.0,34.1,80.0,1,27.627770421169163,96.22150458921311,58.141943899002214,0,0.00023019629611935986
2026-08-01T23:32:18,298.8,308.6,1872.0,22.5,82.0,1,18.406143923504793,88.1159380846988,59.3931456679808,0,0.00030376433184739786
2026-08-01T23:32:23,298.7,308.6,1499.0,43.5,84.0,0,27.867430622753915,74.06779160539261,50.91347718084542,0,0.0004279562877627405
2026-08-01T23:32:27,298.8,308.7,1498.0,39.5,89.0,2,28.301151049705133,84.00305141534183,80.96161276050951,0,7.99467351382326e-06
2026-08-01T23:32:32,298.8,308.6,1486.0,41.9,92.0,2,40.316210562426434,94.8641336067761,55.213036189920544,0,1.5574718754024745e-06
2026-08-01T23:32:36,298.8,308.6,1680.0,29.4,95.0,1,27.038195176094387,56.80870711807856,48.46340648573431,0,0.0006042718557184219
2026-08-01T23:32:41,298.8,308.6,1431.0,45.7,97.0,1,29.507736711668063,62.518652535348885,59.06378680929389,0,0.005076652788429575
2026-08-01T23:32:45,298.9,308.7,1564.0,34.1,99.0,1,27.826441151473784,77.13506236283226,69.0786063770449,0,0.0003359698108186895
2026-08-01T23:32:50,298.8,308.6,1599.0,33.0,101.0,1,22.15660981190234,89.95051856761793,60.17414248998231,0,0.0006223415358814297
2026-08-01T23:32:54,298.8,308.6,1707.0,28.1,103.0,2,33.7141140725751,51.81274477207637,64.85593920044002,0,3.0333741630828157e-06
2026-08-01T23:32:59,298.7,308.5,1467.0,40.7,106.0,1,31.759665163433873,99.20090750981802,51.28489405666843,0,4.955634787953562e-05
2026-08-01T23:33:04,298.9,308.7,1433.0,44.7,108.0,1,31.955159735215233,72.74533014411986,74.87688446403513,0,0.0008938895911163756
2026-08-01T23:33:09,298.9,308.7,1558.0,41.2,110.0,1,23.453062726026303,67.96155703108616,65.61711027918443,0,0.00044808755352142933
2026-08-01T23:33:13,299.0,308.8,1310.0,50.7,112.0,1,35.013971554680495,64.6362218919886,70.47701568877609,0,0.001235440921993167
2026-08-01T23:33:18,298.9,308.7,1546.0,43.4,114.0,1,20.990744686038596,58.71783538254358,63.6516063247517,0,0.0001267734180795599
2026-08-01T23:33:22,298.9,308.7,1727.0,29.4,116.0,1,30.934285469001352,89.5786954465014,68.24884037728785,0,0.00017331755708457127
2026-08-01T23:33:27,298.9,308.6,1560.0,32.2,118.0,1,38.952278129049894,97.77070823730483,51.269474403227726,0,7.302159682644904e-06
2026-08-01T23:33:31,299.0,308.6,1329.0,60.5,120.0,1,23.04731837434656,70.6822377422699,55.085895833104374,0,0.016445749178712804
2026-08-01T23:33:36,298.9,308.6,1413.0,46.5,122.0,1,25.16851135198614,97.62103473767282,73.4648059555603,0,0.0006346995117770516
2026-08-01T23:33:41,299.0,308.6,1587.0,38.6,124.0,1,28.498256825438204,91.18988077175172,75.59741947283963,0,0.00011089362839007176
2026-08-01T23:33:45,298.9,308.5,1559.0,34.3,126.0,1,25.482621729419005,74.05255637381592,48.52934400280923,0,0.00038409717291937285
2026-08-01T23:33:50,298.8,308.4,1473.0,41.1,128.0,1,20.246682844669337,83.70130895630663,62.497360678638124,0,0.00015130216017090326
2026-08-01T23:33:54,298.8,308.4,1737.0,27.7,130.0,1,28.342814874030136,71.74920895852316,55.690561995147725,0,0.0007923288847508668
2026-08-01T23:33:59,298.7,308.4,1441.0,43.2,132.0,2,22.688481431369475,77.93617041062762,53.02968530635138,0,3.789968925284398e-05
2026-08-01T23:34:03,298.7,308.4,1430.0,49.6,135.0,2,30.36796215317591,52.90231685092519,62.8483969535545,0,2.3964253263177983e-05
2026-08-01T23:34:08,298.8,308.4,1369.0,53.0,138.0,1,23.402878828830985,84.81317376502665,71.40962932365409,0,0.0020872198690012386
2026-08-01T23:34:12,298.8,308.5,1711.0,28.5,140.0,2,35.7496720250877,52.64123222420684,64.51662473284193,0,3.560304751127974e-06
2026-08-01T23:34:17,298.7,308.5,1420.0,45.7,143.0,0,24.083733538318814,90.85424734598247,56.80487550080965,0,0.0009631718419174262
2026-08-01T23:34:21,298.7,308.6,1297.0,55.3,148.0,1,26.38969241897162,91.24734647302787,65.1486117993516,0,8.848447243608108e-05
2026-08-01T23:34:25,298.8,308.6,1449.0,49.4,150.0,0,32.06758608684835,61.85386437781073,56.40023826419099,0,0.0010633502108246683
2026-08-01T23:34:30,298.8,308.6,1268.0,55.8,155.0,1,21.845678417830225,66.18313905179002,64.12114300730602,0,0.0005702287401886042
2026-08-01T23:34:34,298.8,308.6,1511.0,36.1,157.0,1,29.137299673020646,74.06551892791467,73.96465700455734,0,0.00024912806244300074
2026-08-01T23:34:38,298.7,308.5,1544.0,35.2,159.0,1,34.53571377141214,79.83314534662408,39.228403406991724,0,0.0003161149575777712
2026-08-01T23:34:43,298.6,308.4,1778.0,28.2,161.0,2,19.96258382719386,64.36768308709983,67.97252298540033,0,2.0189609772647973e-05
2026-08-01T23:34:47,298.6,308.4,1407.0,50.5,164.0,0,28.92316929266152,79.62432023159624,44.60945078429532,0,0.0005688180827834303
2026-08-01T23:34:51,298.6,308.4,1391.0,42.4,169.0,2,29.299413971242117,64.88935366146494,72.28327710544461,0,1.8231736339640116e-05
2026-08-01T23:34:56,298.5,308.4,1513.0,33.6,172.0,1,31.90911435888655,52.774536053553035,53.6297439012714,0,0.00015020295665880425
2026-08-01T23:35:00,298.5,308.4,1612.0,36.1,174.0,0,21.81524644560959,50.12637749159545,47.823286223935156,0,0.0003163378822009328
2026-08-01T23:35:05,300.0,310.0,1500.0,50.5,100.0,1,28.0,75.0,60.0,0,0.004930807094927453
2026-08-01T23:35:05,298.4,308.4,1515.0,40.1,179.0,1,21.397716934578618,55.05755289592143,66.95269227088747,0,0.00021398423489863707
2026-08-01T23:35:09,298.3,308.3,1379.0,48.0,181.0,2,30.60970782808449,89.61253500820091,63.64170063142411,0,0.00013336771439032916
2026-08-01T23:35:12,300.0,310.0,1500.0,55.0,100.0,1,28.0,75.0,60.0,0,0.04451777462960206
2026-08-01T23:35:14,298.4,308.3,1473.0,39.9,184.0,1,29.48492336616593,98.07156561916685,50.00813097038342,0,0.00015031801498864998
2026-08-01T23:35:18,300.0,310.0,1500.0,62.5,100.0,1,28.0,75.0,60.0,1,0.9984410871158143
2026-08-01T23:35:19,298.4,308.3,1422.0,42.7,186.0,1,29.252464251729382,71.34830996406096,47.470002428316064,0,0.0007615094339252246
2026-08-01T23:35:24,298.4,308.2,1463.0,37.6,188.0,2,29.732241047484877,75.63419767249714,58.12518512508718,0,0.00020981888630515594
2026-08-01T23:35:25,300.0,310.0,1500.0,59.5,100.0,1,28.0,75.0,60.0,1,0.9719972848928409
2026-08-01T23:35:28,298.4,308.2,1584.0,41.0,191.0,2,24.599876392107547,57.342408453671304,47.95913049828803,0,0.00010446690380990264
2026-08-01T23:35:29,300.0,310.0,1500.0,56.5,100.0,1,28.0,75.0,60.0,0,0.22262077690234133
2026-08-01T23:35:33,298.4,308.2,1850.0,27.0,194.0,1,29.161268485805017,77.55156763400785,49.385270270763726,0,0.00042852981102120465
2026-08-01T23:35:34,300.0,310.0,1500.0,57.5,100.0,1,28.0,75.0,60.0,0,0.3270724956777291
2026-08-01T23:35:38,298.4,308.2,1528.0,36.2,196.0,1,29.465362366493405,57.23274510034884,61.156207904214334,0,0.0025578990050179502
2026-08-01T23:35:42,298.4,308.2,1987.0,19.8,198.0,0,24.42824290986816,80.56071655994151,50.34128365744903,0,0.0013841526817924914
2026-08-01T23:35:47,298.4,308.1,1495.0,46.0,203.0,2,37.328872555723784,96.6629333790427,64.26539290026543,0,0.00011269999778726053
2026-08-01T23:35:52,298.4,308.2,1478.0,43.5,206.0,0,30.36916460455894,59.78492696515198,74.90143595883477,0,0.055956208638292884
2026-08-01T23:35:56,298.4,308.2,1499.0,40.0,211.0,2,22.043482513986756,88.2281859028551,58.51444585099418,0,0.004414288078662309
2026-08-01T23:36:01,298.4,308.2,1471.0,47.0,214.0,1,31.28276804316915,51.175121140916204,61.30151061985585,0,0.013965095221988424
2026-08-01T23:36:06,298.4,308.2,1282.0,60.7,216.0,1,23.126591648863393,68.77486206608106,80.18096732835487,1,0.9993257623984971
2026-08-01T23:36:10,298.3,308.1,1412.0,52.3,218.0,1,31.93542301871226,55.53742539152545,48.12398882622653,1,0.9924750212815475
2026-08-01T23:36:14,298.3,308.1,1586.0,35.5,0.0,1,33.79297789503702,67.62377207978497,71.91235195180742,0,9.450084037855831e-06
2026-08-01T23:36:19,298.4,308.2,1468.0,43.8,2.0,2,23.89658840824145,58.676845981944176,70.70857597912482,0,8.966328583423608e-06
2026-08-01T23:36:24,298.5,308.3,1440.0,43.6,5.0,2,32.816880646221605,68.66524950614436,68.54317339173784,0,3.7560441462832144e-05
2026-08-01T23:36:28,298.5,308.4,1733.0,26.0,8.0,1,30.06390463468249,70.87614030537651,72.91747850732631,0,8.215652469744867e-06
2026-08-01T23:36:32,298.4,308.2,1612.0,32.6,10.0,0,32.11030079997245,65.02955613904592,62.80574965958619,0,5.28911986611621e-05
2026-08-01T23:36:36,298.4,308.3,1458.0,42.9,15.0,0,37.48396491326974,82.83109747365646,54.17070504400733,0,2.4236752517073472e-05
2026-08-01T23:36:40,298.4,308.3,1433.0,62.3,20.0,1,26.773059419985646,95.94260256294548,70.94573291220567,1,0.9963734058306457
2026-08-01T23:36:45,298.4,308.3,1318.0,59.1,22.0,1,24.23131917821255,70.02976870526362,71.32842211712895,0,0.006224584532895687
2026-08-01T23:36:49,298.4,308.2,1610.0,35.0,24.0,2,23.552427851872384,59.61715782375107,71.05313901493288,0,7.425155971664244e-06
2026-08-01T23:36:54,298.2,308.1,1462.0,50.8,27.0,1,23.920948575172808,63.536137909799166,60.445020823192365,0,0.0002664597506265528
2026-08-01T23:36:59,298.1,308.0,1924.0,20.8,29.0,2,27.614491452929478,92.70004117481845,52.83805486386673,0,7.243546891851673e-06
2026-08-01T23:37:04,298.2,308.0,1591.0,33.7,32.0,2,29.70575987408322,78.5819861635074,61.91362254111611,0,7.93028315483762e-06
2026-08-01T23:37:08,298.2,308.1,1306.0,58.3,35.0,1,29.383453996650097,72.75055161534786,69.42230017567836,0,0.0006844481397557201
2026-08-01T23:37:12,298.2,308.1,1382.0,43.5,37.0,1,32.13591624518012,57.48183607544634,70.24351789859965,0,0.0007675547467724206
2026-08-01T23:37:16,298.2,308.1,1618.0,34.7,39.0,1,28.065009459389536,72.4863654161891,55.70323872925405,0,0.00023617319530748853
2026-08-01T23:37:21,298.2,308.2,1988.0,21.4,41.0,1,35.26767038578659,63.92460016786933,63.1537289612739,0,2.2612235516902994e-05
2026-08-01T23:37:25,298.2,308.2,1436.0,50.2,43.0,1,26.67671583381022,97.15815639266745,46.91221695514044,0,0.0001442376471352912
2026-08-01T23:37:29,298.2,308.3,1304.0,49.8,45.0,1,41.600845832948096,94.20350547078657,69.8495010300585,0,4.5458987556021176e-05
2026-08-01T23:37:34,298.2,308.3,1475.0,49.9,47.0,1,31.12833673882503,54.1951270914099,52.16691243274936,0,0.00010070802042596825
2026-08-01T23:37:38,298.2,308.3,1824.0,24.2,49.0,0,23.714212217918586,75.83267446306215,67.85255359571548,0,0.00010590891512881766
2026-08-01T23:37:43,298.1,308.2,1342.0,48.1,54.0,2,22.64553750969444,61.2529172757336,48.50695422609839,0,2.6898526653893228e-05
2026-08-01T23:37:47,298.1,308.2,1485.0,40.7,57.0,1,30.412362076215928,70.53885447621454,70.31415906434007,0,7.425185015994618e-05
2026-08-01T23:37:52,298.2,308.2,1667.0,30.6,59.0,1,26.882686073370746,93.84239991257283,63.2183519002277,0,0.0006068235137887929
2026-08-01T23:37:56,298.2,308.2,1446.0,38.2,61.0,1,31.57000247046046,76.37572599442724,52.18642304383054,0,0.00025163026220589906
2026-08-01T23:38:00,298.1,308.3,1301.0,56.0,63.0,1,30.366188122867726,66.71076466853799,66.91356381080526,0,0.0005468300725607326
2026-08-01T23:38:04,298.2,308.4,1379.0,43.1,65.0,1,27.635855436715637,60.39441770524985,54.09638308194669,0,0.0007536864096309255
2026-08-01T23:38:08,298.3,308.5,1606.0,33.6,67.0,1,23.766031409657977,90.01624297032447,67.49555037445128,0,0.00030855696323811035
2026-08-01T23:38:13,298.3,308.4,1539.0,43.4,69.0,2,20.425763876570677,81.22590076821736,57.25888524619278,0,1.1791232151586955e-05
2026-08-01T23:38:18,298.2,308.4,1477.0,49.9,72.0,1,25.767425239664895,73.40327302131156,42.78952874370337,0,0.00011779568042060234
2026-08-01T23:38:22,298.2,308.4,1666.0,34.6,74.0,1,32.28199397161736,60.8742176931489,50.17583759519063,0,0.00011186025957177155
2026-08-01T23:38:26,298.2,308.4,1398.0,51.8,76.0,0,29.07046872065102,66.71231870785657,55.695852913127155,0,0.007053693633458384
2026-08-01T23:38:31,298.2,308.4,1678.0,34.6,81.0,0,21.771306106440058,97.99217133692594,73.68189023748577,0,0.00021248855804639592
2026-08-01T23:38:36,298.2,308.5,2678.0,10.7,86.0,2,28.86590462925591,76.00449688029173,69.01143630529225,1,0.9995275636370888
2026-08-01T23:38:40,298.3,308.5,1453.0,42.9,89.0,1,29.926586898644185,70.03496406216264,76.23861412322142,0,0.0005303492064684198
2026-08-01T23:38:45,298.3,308.6,1432.0,49.5,91.0,0,23.580712818994336,76.07110211741619,76.53635216029858,0,0.014807375171140202
2026-08-01T23:38:50,298.4,308.6,1527.0,40.9,96.0,2,28.76862552972764,88.94942529498044,54.65249195409085,0,1.5137557183776505e-05
2026-08-01T23:38:55,298.4,308.7,1588.0,35.0,99.0,1,28.29104359223,67.00544682514344,58.115131402411706,0,0.0031050233984740478
2026-08-01T23:39:00,298.4,308.6,1433.0,47.1,101.0,1,22.285148510846884,58.935306046630444,55.88720075669462,0,0.0010440996063233426
2026-08-01T23:39:04,298.4,308.6,1609.0,35.0,103.0,1,29.788936801741418,79.24680591695238,53.284893946989236,0,0.00023382387157019292
2026-08-01T23:39:09,298.3,308.5,1575.0,41.2,105.0,1,30.80392263184117,83.26020517405337,41.58505290663541,0,1.56086021362889e-05
2026-08-01T23:39:14,298.4,308.5,1636.0,35.7,107.0,2,33.41525621587638,85.63590014792749,59.85252281983158,0,2.510997791281761e-05
2026-08-01T23:39:18,298.4,308.5,1490.0,37.9,110.0,1,33.26901026017451,94.09937953830648,47.14434406288889,0,8.966569092839961e-05
2026-08-01T23:39:22,298.4,308.5,1741.0,32.8,112.0,1,21.111653160214544,68.55870603445565,59.65828118465673,0,0.00019242690248187538
2026-08-01T23:39:27,298.5,308.6,1344.0,53.0,114.0,2,23.310874800424386,53.76774481144459,81.15770809562984,0,0.00021390005354728254
2026-08-01T23:39:31,298.5,308.7,1609.0,35.3,117.0,1,30.5751763360433,97.9174291815471,54.906549036692915,0,0.00018130387766175757
2026-08-01T23:39:35,298.4,308.7,1421.0,60.7,119.0,2,30.568929754561044,71.75059637187375,61.94774005628067,1,0.9954905307135874
2026-08-01T23:39:40,298.4,308.6,1591.0,36.7,122.0,1,30.575238431530238,81.16287548365656,69.06648385809282,0,8.627531028533005e-05
2026-08-01T23:39:45,298.4,308.6,1477.0,44.0,124.0,1,47.26365745327361,83.31526615641462,62.80291291965907,0,1.5268508875835184e-05
2026-08-01T23:39:49,298.4,308.7,1523.0,36.1,126.0,1,30.854452553465833,77.32568543506018,62.92484187942296,0,0.0017424396759477027
2026-08-01T23:39:53,298.5,308.7,1575.0,33.9,128.0,1,33.677828200902994,60.262876486813504,56.3759756631192,0,0.0003365421700502456
2026-08-01T23:39:58,298.4,308.7,1344.0,52.9,130.0,0,32.770008817466014,87.75715250580707,57.68122024938767,0,0.0031937292666967374
2026-08-01T23:40:03,298.4,308.7,1386.0,44.9,135.0,1,31.25695625652899,90.18759871520408,50.39989477812172,0,0.00022479701056444984
2026-08-01T23:40:07,298.3,308.6,1589.0,37.1,137.0,2,26.42365377679827,77.648779300872,68.46045008889408,0,3.689019775234553e-05
2026-08-01T23:40:11,298.3,308.6,1548.0,40.3,140.0,1,31.794846102466337,74.42805802924208,42.58508343385904,0,0.00015303375109573613
2026-08-01T23:40:16,298.3,308.6,1499.0,38.3,142.0,1,24.13587392731214,55.696909156399265,69.71088338382202,0,0.00030115886149080983
2026-08-01T23:40:21,298.3,308.5,1664.0,31.6,144.0,1,26.815906966299956,54.19758307498919,45.963016152547574,0,0.0003287179902265211
2026-08-01T23:40:25,298.3,308.6,1447.0,38.1,146.0,1,25.573182260854484,66.97824227817644,69.62607274076652,0,0.0015042715845322138
2026-08-01T23:40:30,298.3,308.5,1434.0,46.2,148.0,2,28.409370696931614,65.54230777586966,56.46182473787819,0,0.00018936410209398515
2026-08-01T23:40:34,298.3,308.5,1416.0,52.7,151.0,1,39.573292833367546,97.68282254816356,47.681313118669195,0,6.015975997832969e-06
2026-08-01T23:40:39,298.4,308.5,1827.0,24.3,153.0,0,18.66367403704126,89.18113712217149,65.79298645079636,0,0.0013975423402448135
2026-08-01T23:40:44,298.4,308.6,1304.0,45.0,158.0,1,31.43130095187257,82.996214762953,69.28767535075775,0,0.00040232531917933165
2026-08-01T23:40:48,298.4,308.6,1569.0,34.4,160.0,1,19.936420644051744,75.88240445088024,55.61921351896463,0,0.0008199510012377895
2026-08-01T23:40:53,298.3,308.6,1584.0,29.3,162.0,1,25.640340671052833,58.36837653633257,67.20610548678933,0,0.0021585500958973334
2026-08-01T23:40:57,298.3,308.5,1362.0,53.8,164.0,1,33.44475298483683,98.9228336092142,37.1491550533065,0,0.0003866184735830921
